package,commit_sha,ubuntu_2404_version,ubuntu_2604_version,ubuntu_2404_apt_version_at_check,_apt_fetch_error,ubuntu_component,ubuntu_2404_patch_method,patch_marker_found,_marker_quality,_debian_query_attempted,debian_cve_statuses,cve_assigned,cve_ids,usn_published,usn_ids,ubuntu_2404_actually_patched,vuln_confirmed,severity,backport_feasibility,maintenance_gap_type,_review_flags,upstream_commit,upstream_2404_tag_url,ubuntu_changelog_changelogs_org,ubuntu_changelog_package_overview,first_cve_page,first_usn_page,upstream_issue_search,q1_upstream_commit,q2_upstream_source,q3_ubuntu_changelog
freerdp3-dev,f072e613a75dfa75c543392e40b226fbdc2f5832,3.5.0+dfsg1-0ubuntu1,3.24.2+dfsg-1ubuntu1,3.5.1+dfsg1-0ubuntu1.5,,main,not_present,False,shared_context,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Trivial,Trigger_Gap,[],https://github.com/FreeRDP/FreeRDP/commit/f072e613a75dfa75c543392e40b226fbdc2f5832,https://github.com/FreeRDP/FreeRDP/tree/3.5.0,https://changelogs.ubuntu.com/changelogs/pool/main/f/freerdp3/freerdp3_3.5.1+dfsg1-0ubuntu1.5/changelog,https://launchpad.net/ubuntu/+source/freerdp3/+changelog,,,"https://github.com/FreeRDP/FreeRDP/issues?q=[channels,rdpsnd]",https://github.com/FreeRDP/FreeRDP/commit/f072e613a75dfa75c543392e40b226fbdc2f5832,https://github.com/FreeRDP/FreeRDP/blob/v3.5.0/channels/rdpsnd/client/opensles/opensl_io.c,https://changelogs.ubuntu.com/changelogs/pool/main/f/freerdp3/freerdp3_3.5.1+dfsg1-0ubuntu1.5/changelog
libpam0g-dev,8401cef10cd5f62849c5fcfef4c82db92712296c,1.5.3-5ubuntu5,1.7.0-5ubuntu3,0.1.8-1ubuntu0.24.04.3,,universe,not_present,False,shared_context,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,LOW,Easy,Trigger_Gap,[],https://github.com/linux-pam/linux-pam/commit/8401cef10cd5f62849c5fcfef4c82db92712296c,https://github.com/linux-pam/linux-pam/tree/v1.5.3,https://changelogs.ubuntu.com/changelogs/pool/universe/p/pam/pam_0.1.8-1ubuntu0.24.04.3/changelog,https://launchpad.net/ubuntu/+source/pam/+changelog,,,https://github.com/linux-pam/linux-pam/issues?q=pam_issue,https://github.com/linux-pam/linux-pam/commit/8401cef10cd5f62849c5fcfef4c82db92712296c,https://github.com/linux-pam/linux-pam/blob/v1.5.3/modules/pam_issue/pam_issue.c,https://changelogs.ubuntu.com/changelogs/pool/universe/p/pam/pam_0.1.8-1ubuntu0.24.04.3/changelog
libpam0g-dev,75292685a625153c6e28bdd820e97421c258c04a,1.5.3-5ubuntu5,1.7.0-5ubuntu3,0.1.8-1ubuntu0.24.04.3,,universe,not_present,False,shared_context,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,HIGH,Easy,Trigger_Gap,[],https://github.com/linux-pam/linux-pam/commit/75292685a625153c6e28bdd820e97421c258c04a,https://github.com/linux-pam/linux-pam/tree/v1.5.3,https://changelogs.ubuntu.com/changelogs/pool/universe/p/pam/pam_0.1.8-1ubuntu0.24.04.3/changelog,https://launchpad.net/ubuntu/+source/pam/+changelog,,,https://github.com/linux-pam/linux-pam/issues?q=pam_env,https://github.com/linux-pam/linux-pam/commit/75292685a625153c6e28bdd820e97421c258c04a,https://github.com/linux-pam/linux-pam/blob/v1.5.3/modules/pam_env/pam_env.c,https://changelogs.ubuntu.com/changelogs/pool/universe/p/pam/pam_0.1.8-1ubuntu0.24.04.3/changelog
libpam0g-dev,db25d975c804bbe5b86cb61b77723e040331bd16,1.5.3-5ubuntu5,1.7.0-5ubuntu3,0.1.8-1ubuntu0.24.04.3,,universe,not_present,False,shared_context,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Easy,Trigger_Gap,[],https://github.com/linux-pam/linux-pam/commit/db25d975c804bbe5b86cb61b77723e040331bd16,https://github.com/linux-pam/linux-pam/tree/v1.5.3,https://changelogs.ubuntu.com/changelogs/pool/universe/p/pam/pam_0.1.8-1ubuntu0.24.04.3/changelog,https://launchpad.net/ubuntu/+source/pam/+changelog,,,https://github.com/linux-pam/linux-pam/issues?q=pam_limits,https://github.com/linux-pam/linux-pam/commit/db25d975c804bbe5b86cb61b77723e040331bd16,https://github.com/linux-pam/linux-pam/blob/v1.5.3/modules/pam_limits/pam_limits.c,https://changelogs.ubuntu.com/changelogs/pool/universe/p/pam/pam_0.1.8-1ubuntu0.24.04.3/changelog
libpam0g-dev,5bd5ab8b167115104c361b3d417ed16059493a9c,1.5.3-5ubuntu5,1.7.0-5ubuntu3,0.1.8-1ubuntu0.24.04.3,,universe,not_present,False,shared_context,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,LOW,Trivial,Trigger_Gap,[],https://github.com/linux-pam/linux-pam/commit/5bd5ab8b167115104c361b3d417ed16059493a9c,https://github.com/linux-pam/linux-pam/tree/v1.5.3,https://changelogs.ubuntu.com/changelogs/pool/universe/p/pam/pam_0.1.8-1ubuntu0.24.04.3/changelog,https://launchpad.net/ubuntu/+source/pam/+changelog,,,https://github.com/linux-pam/linux-pam/issues?q=libpam,https://github.com/linux-pam/linux-pam/commit/5bd5ab8b167115104c361b3d417ed16059493a9c,https://github.com/linux-pam/linux-pam/blob/v1.5.3/libpam/include/security/_pam_macros.h,https://changelogs.ubuntu.com/changelogs/pool/universe/p/pam/pam_0.1.8-1ubuntu0.24.04.3/changelog
libpam0g-dev,2aa449c01f585dcb0be42b23883703c62ee15fae,1.5.3-5ubuntu5,1.7.0-5ubuntu3,0.1.8-1ubuntu0.24.04.3,,universe,not_present,False,pre_fix_code,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Easy,Trigger_Gap,[],https://github.com/linux-pam/linux-pam/commit/2aa449c01f585dcb0be42b23883703c62ee15fae,https://github.com/linux-pam/linux-pam/tree/v1.5.3,https://changelogs.ubuntu.com/changelogs/pool/universe/p/pam/pam_0.1.8-1ubuntu0.24.04.3/changelog,https://launchpad.net/ubuntu/+source/pam/+changelog,,,https://github.com/linux-pam/linux-pam/issues?q=pam_xauth,https://github.com/linux-pam/linux-pam/commit/2aa449c01f585dcb0be42b23883703c62ee15fae,https://github.com/linux-pam/linux-pam/blob/v1.5.3/modules/pam_xauth/pam_xauth.c,https://changelogs.ubuntu.com/changelogs/pool/universe/p/pam/pam_0.1.8-1ubuntu0.24.04.3/changelog
librados-dev,4eb4b5e01ed0a96ec20022ab106b9f2fe8292cf7,19.2.0~git20240301.4c76c50-0ubuntu6,20.2.0-0ubuntu2,19.2.3-0ubuntu0.24.04.3,,main,not_present,False,shared_context,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,HIGH,Easy,Trigger_Gap,[],https://github.com/ceph/ceph/commit/4eb4b5e01ed0a96ec20022ab106b9f2fe8292cf7,,https://changelogs.ubuntu.com/changelogs/pool/main/c/ceph/ceph_19.2.3-0ubuntu0.24.04.3/changelog,https://launchpad.net/ubuntu/+source/ceph/+changelog,,,,https://github.com/ceph/ceph/commit/4eb4b5e01ed0a96ec20022ab106b9f2fe8292cf7,,https://changelogs.ubuntu.com/changelogs/pool/main/c/ceph/ceph_19.2.3-0ubuntu0.24.04.3/changelog
librados-dev,73a5468e0b0df9b50f656ebfc894f8f8a7170a31,19.2.0~git20240301.4c76c50-0ubuntu6,20.2.0-0ubuntu2,19.2.3-0ubuntu0.24.04.3,,main,not_present,False,shared_context,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Trivial,Trigger_Gap,[],https://github.com/ceph/ceph/commit/73a5468e0b0df9b50f656ebfc894f8f8a7170a31,,https://changelogs.ubuntu.com/changelogs/pool/main/c/ceph/ceph_19.2.3-0ubuntu0.24.04.3/changelog,https://launchpad.net/ubuntu/+source/ceph/+changelog,,,,https://github.com/ceph/ceph/commit/73a5468e0b0df9b50f656ebfc894f8f8a7170a31,,https://changelogs.ubuntu.com/changelogs/pool/main/c/ceph/ceph_19.2.3-0ubuntu0.24.04.3/changelog
librados-dev,fd809c4b7db86a4373d563f54dc345370e0fd9ab,19.2.0~git20240301.4c76c50-0ubuntu6,20.2.0-0ubuntu2,19.2.3-0ubuntu0.24.04.3,,main,not_present,False,pre_fix_code,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,HIGH,Hard,Trigger_Gap,[],https://github.com/ceph/ceph/commit/fd809c4b7db86a4373d563f54dc345370e0fd9ab,,https://changelogs.ubuntu.com/changelogs/pool/main/c/ceph/ceph_19.2.3-0ubuntu0.24.04.3/changelog,https://launchpad.net/ubuntu/+source/ceph/+changelog,,,,https://github.com/ceph/ceph/commit/fd809c4b7db86a4373d563f54dc345370e0fd9ab,,https://changelogs.ubuntu.com/changelogs/pool/main/c/ceph/ceph_19.2.3-0ubuntu0.24.04.3/changelog
librados-dev,220b45080ebce7234ace09b11b2ddaab3d34de5e,19.2.0~git20240301.4c76c50-0ubuntu6,20.2.0-0ubuntu2,19.2.3-0ubuntu0.24.04.3,,main,not_present,False,pre_fix_code,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Easy,Trigger_Gap,[],https://github.com/ceph/ceph/commit/220b45080ebce7234ace09b11b2ddaab3d34de5e,,https://changelogs.ubuntu.com/changelogs/pool/main/c/ceph/ceph_19.2.3-0ubuntu0.24.04.3/changelog,https://launchpad.net/ubuntu/+source/ceph/+changelog,,,,https://github.com/ceph/ceph/commit/220b45080ebce7234ace09b11b2ddaab3d34de5e,,https://changelogs.ubuntu.com/changelogs/pool/main/c/ceph/ceph_19.2.3-0ubuntu0.24.04.3/changelog
libmupdf-dev,9fc006ef944bc440573dd3a755fc23effebcf677,1.23.10+ds1-1build3,1.27.0+ds1-3ubuntu2,1.23.10+ds1-1build3,,universe,none,False,post_fix_only,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Trivial,Trigger_Gap,"[""MARKER_POST_FIX_ONLY""]",https://github.com/ArtifexSoftware/mupdf/commit/9fc006ef944bc440573dd3a755fc23effebcf677,https://github.com/ArtifexSoftware/mupdf/tree/1.23.10,https://changelogs.ubuntu.com/changelogs/pool/universe/m/mupdf/mupdf_1.23.10+ds1-1build3/changelog,https://launchpad.net/ubuntu/+source/mupdf/+changelog,,,https://github.com/ArtifexSoftware/mupdf/issues?q=Check,https://github.com/ArtifexSoftware/mupdf/commit/9fc006ef944bc440573dd3a755fc23effebcf677,https://github.com/ArtifexSoftware/mupdf/blob/v1.23.10/source/fitz/util.c,https://changelogs.ubuntu.com/changelogs/pool/universe/m/mupdf/mupdf_1.23.10+ds1-1build3/changelog
libmupdf-dev,d118184310855f40a0127d2ff1d05c7ac59e24ef,1.23.10+ds1-1build3,1.27.0+ds1-3ubuntu2,1.23.10+ds1-1build3,,universe,none,False,post_fix_only,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Trivial,Trigger_Gap,"[""MARKER_POST_FIX_ONLY""]",https://github.com/ArtifexSoftware/mupdf/commit/d118184310855f40a0127d2ff1d05c7ac59e24ef,https://github.com/ArtifexSoftware/mupdf/tree/1.23.10,https://changelogs.ubuntu.com/changelogs/pool/universe/m/mupdf/mupdf_1.23.10+ds1-1build3/changelog,https://launchpad.net/ubuntu/+source/mupdf/+changelog,,,https://github.com/ArtifexSoftware/mupdf/issues?q=708829,https://github.com/ArtifexSoftware/mupdf/commit/d118184310855f40a0127d2ff1d05c7ac59e24ef,https://github.com/ArtifexSoftware/mupdf/blob/v1.23.10/source/fitz/stext-boxer.c,https://changelogs.ubuntu.com/changelogs/pool/universe/m/mupdf/mupdf_1.23.10+ds1-1build3/changelog
libmupdf-dev,280d7b52f589a3236b885fd3e9959f926936665d,1.23.10+ds1-1build3,1.27.0+ds1-3ubuntu2,1.23.10+ds1-1build3,,universe,none,False,post_fix_only,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,LOW,Trivial,Trigger_Gap,"[""MARKER_POST_FIX_ONLY""]",https://github.com/ArtifexSoftware/mupdf/commit/280d7b52f589a3236b885fd3e9959f926936665d,https://github.com/ArtifexSoftware/mupdf/tree/1.23.10,https://changelogs.ubuntu.com/changelogs/pool/universe/m/mupdf/mupdf_1.23.10+ds1-1build3/changelog,https://launchpad.net/ubuntu/+source/mupdf/+changelog,,,https://github.com/ArtifexSoftware/mupdf/issues?q=Coverity,https://github.com/ArtifexSoftware/mupdf/commit/280d7b52f589a3236b885fd3e9959f926936665d,https://github.com/ArtifexSoftware/mupdf/blob/v1.23.10/source/tools/mugrep.c,https://changelogs.ubuntu.com/changelogs/pool/universe/m/mupdf/mupdf_1.23.10+ds1-1build3/changelog
libmupdf-dev,8bdbe301fcf67917e101975c9445ca40dfe5d5c0,1.23.10+ds1-1build3,1.27.0+ds1-3ubuntu2,1.23.10+ds1-1build3,,universe,none,False,post_fix_only,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,False,LOW,Trivial,Trigger_Gap,"[""MARKER_POST_FIX_ONLY""]",https://github.com/ArtifexSoftware/mupdf/commit/8bdbe301fcf67917e101975c9445ca40dfe5d5c0,https://github.com/ArtifexSoftware/mupdf/tree/1.23.10,https://changelogs.ubuntu.com/changelogs/pool/universe/m/mupdf/mupdf_1.23.10+ds1-1build3/changelog,https://launchpad.net/ubuntu/+source/mupdf/+changelog,,,https://github.com/ArtifexSoftware/mupdf/issues?q=708797,https://github.com/ArtifexSoftware/mupdf/commit/8bdbe301fcf67917e101975c9445ca40dfe5d5c0,https://github.com/ArtifexSoftware/mupdf/blob/v1.23.10/source/svg/svg-run.c,https://changelogs.ubuntu.com/changelogs/pool/universe/m/mupdf/mupdf_1.23.10+ds1-1build3/changelog
libmupdf-dev,5b0ce5abd435eff36462b3610868256681460070,1.23.10+ds1-1build3,1.27.0+ds1-3ubuntu2,1.23.10+ds1-1build3,,universe,not_present,False,pre_fix_code,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Moderate,Trigger_Gap,[],https://github.com/ArtifexSoftware/mupdf/commit/5b0ce5abd435eff36462b3610868256681460070,https://github.com/ArtifexSoftware/mupdf/tree/1.23.10,https://changelogs.ubuntu.com/changelogs/pool/universe/m/mupdf/mupdf_1.23.10+ds1-1build3/changelog,https://launchpad.net/ubuntu/+source/mupdf/+changelog,,,https://github.com/ArtifexSoftware/mupdf/issues?q=697696,https://github.com/ArtifexSoftware/mupdf/commit/5b0ce5abd435eff36462b3610868256681460070,https://github.com/ArtifexSoftware/mupdf/blob/v1.23.10/source/pdf/pdf-op-run.c,https://changelogs.ubuntu.com/changelogs/pool/universe/m/mupdf/mupdf_1.23.10+ds1-1build3/changelog
opensc,b675b9b4b8f33d519574606afe54147f5535bd1f,0.25.0~rc1-1build2,0.27.0~rc1-1,0.25.0~rc1-1ubuntu0.2,,universe,none,False,post_fix_only,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,HIGH,Trivial,Trigger_Gap,"[""POSSIBLE_BACKPORT_BY_REPORTER: reporter 'Anthropic's Claude' may be credited in 24.04 changelog — check for backport"", ""MARKER_POST_FIX_ONLY""]",https://github.com/OpenSC/OpenSC/commit/b675b9b4b8f33d519574606afe54147f5535bd1f,https://github.com/OpenSC/OpenSC/tree/0.25.0,https://changelogs.ubuntu.com/changelogs/pool/universe/o/opensc/opensc_0.25.0~rc1-1ubuntu0.2/changelog,https://launchpad.net/ubuntu/+source/opensc/+changelog,,,https://github.com/OpenSC/OpenSC/issues?q=pkcs15-crypt,https://github.com/OpenSC/OpenSC/commit/b675b9b4b8f33d519574606afe54147f5535bd1f,https://github.com/OpenSC/OpenSC/blob/v0.25.0/src/tools/pkcs15-crypt.c,https://changelogs.ubuntu.com/changelogs/pool/universe/o/opensc/opensc_0.25.0~rc1-1ubuntu0.2/changelog
opensc,73fe9c9b2ddd98cc75b32e5e4b98398af4ce1215,0.25.0~rc1-1build2,0.27.0~rc1-1,0.25.0~rc1-1ubuntu0.2,,universe,none,False,post_fix_only,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,HIGH,Trivial,Trigger_Gap,"[""POSSIBLE_BACKPORT_BY_REPORTER: reporter 'Anthropic's Claude' may be credited in 24.04 changelog — check for backport"", ""MARKER_POST_FIX_ONLY""]",https://github.com/OpenSC/OpenSC/commit/73fe9c9b2ddd98cc75b32e5e4b98398af4ce1215,https://github.com/OpenSC/OpenSC/tree/0.25.0,https://changelogs.ubuntu.com/changelogs/pool/universe/o/opensc/opensc_0.25.0~rc1-1ubuntu0.2/changelog,https://launchpad.net/ubuntu/+source/opensc/+changelog,,,https://github.com/OpenSC/OpenSC/issues?q=rtecp,https://github.com/OpenSC/OpenSC/commit/73fe9c9b2ddd98cc75b32e5e4b98398af4ce1215,https://github.com/OpenSC/OpenSC/blob/v0.25.0/src/libopensc/card-rtecp.c,https://changelogs.ubuntu.com/changelogs/pool/universe/o/opensc/opensc_0.25.0~rc1-1ubuntu0.2/changelog
opensc,c1fc88ec250e2b7722399431cc7bcf3de3c070dc,0.25.0~rc1-1build2,0.27.0~rc1-1,0.25.0~rc1-1ubuntu0.2,,universe,none,False,post_fix_only,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Easy,Trigger_Gap,"[""MARKER_POST_FIX_ONLY""]",https://github.com/OpenSC/OpenSC/commit/c1fc88ec250e2b7722399431cc7bcf3de3c070dc,https://github.com/OpenSC/OpenSC/tree/0.25.0,https://changelogs.ubuntu.com/changelogs/pool/universe/o/opensc/opensc_0.25.0~rc1-1ubuntu0.2/changelog,https://launchpad.net/ubuntu/+source/opensc/+changelog,,,https://github.com/OpenSC/OpenSC/issues?q=card-piv.c,https://github.com/OpenSC/OpenSC/commit/c1fc88ec250e2b7722399431cc7bcf3de3c070dc,https://github.com/OpenSC/OpenSC/blob/v0.25.0/src/libopensc/card-piv.c,https://changelogs.ubuntu.com/changelogs/pool/universe/o/opensc/opensc_0.25.0~rc1-1ubuntu0.2/changelog
opensc,9ab1daf21029dd18f8828d684ee6151d9238edab,0.25.0~rc1-1build2,0.27.0~rc1-1,0.25.0~rc1-1ubuntu0.2,,universe,not_present,False,shared_context,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Easy,Trigger_Gap,[],https://github.com/OpenSC/OpenSC/commit/9ab1daf21029dd18f8828d684ee6151d9238edab,https://github.com/OpenSC/OpenSC/tree/0.25.0,https://changelogs.ubuntu.com/changelogs/pool/universe/o/opensc/opensc_0.25.0~rc1-1ubuntu0.2/changelog,https://launchpad.net/ubuntu/+source/opensc/+changelog,,,https://github.com/OpenSC/OpenSC/issues?q=Remove,https://github.com/OpenSC/OpenSC/commit/9ab1daf21029dd18f8828d684ee6151d9238edab,https://github.com/OpenSC/OpenSC/blob/v0.25.0/src/libopensc/card-gids.c,https://changelogs.ubuntu.com/changelogs/pool/universe/o/opensc/opensc_0.25.0~rc1-1ubuntu0.2/changelog
opensc,22ac38cf572942908760b62ec834c91564f61d26,0.25.0~rc1-1build2,0.27.0~rc1-1,0.25.0~rc1-1ubuntu0.2,,universe,not_present,False,pre_fix_code,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Easy,Trigger_Gap,[],https://github.com/OpenSC/OpenSC/commit/22ac38cf572942908760b62ec834c91564f61d26,https://github.com/OpenSC/OpenSC/tree/0.25.0,https://changelogs.ubuntu.com/changelogs/pool/universe/o/opensc/opensc_0.25.0~rc1-1ubuntu0.2/changelog,https://launchpad.net/ubuntu/+source/opensc/+changelog,,,https://github.com/OpenSC/OpenSC/issues?q=pkcs11-spy,https://github.com/OpenSC/OpenSC/commit/22ac38cf572942908760b62ec834c91564f61d26,https://github.com/OpenSC/OpenSC/blob/v0.25.0/src/pkcs11/pkcs11-spy.c,https://changelogs.ubuntu.com/changelogs/pool/universe/o/opensc/opensc_0.25.0~rc1-1ubuntu0.2/changelog
libmysqlclient-dev,83fb77005900b731e14a0a3583a6bbb62a92e978,8.0.36-2ubuntu3,8.4.8-0ubuntu1,8.0.45-0ubuntu0.24.04.1,,main,not_present,False,shared_context,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,False,MEDIUM,Hard,Trigger_Gap,[],https://github.com/mysql/mysql-server/commit/83fb77005900b731e14a0a3583a6bbb62a92e978,https://github.com/mysql/mysql-server/tree/mysql-8.0.36,https://changelogs.ubuntu.com/changelogs/pool/main/m/mysql-8.0/mysql-8.0_8.0.45-0ubuntu0.24.04.1/changelog,https://launchpad.net/ubuntu/+source/mysql-8.0/+changelog,,,https://github.com/mysql/mysql-server/issues?q=Bug#38077617,https://github.com/mysql/mysql-server/commit/83fb77005900b731e14a0a3583a6bbb62a92e978,https://github.com/mysql/mysql-server/blob/v8.0.36/sql/auth/authentication_policy.cc,https://changelogs.ubuntu.com/changelogs/pool/main/m/mysql-8.0/mysql-8.0_8.0.45-0ubuntu0.24.04.1/changelog
libmysqlclient-dev,7d0ebede313c1efb2d0d86f6373cc7e733c43fc8,8.0.36-2ubuntu3,8.4.8-0ubuntu1,8.0.45-0ubuntu0.24.04.1,,main,version_bump_unverified,False,post_fix_only,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],,True,HIGH,Trivial,Trigger_Gap,"[""MARKER_POST_FIX_ONLY""]",https://github.com/mysql/mysql-server/commit/7d0ebede313c1efb2d0d86f6373cc7e733c43fc8,https://github.com/mysql/mysql-server/tree/mysql-8.0.36,https://changelogs.ubuntu.com/changelogs/pool/main/m/mysql-8.0/mysql-8.0_8.0.45-0ubuntu0.24.04.1/changelog,https://launchpad.net/ubuntu/+source/mysql-8.0/+changelog,,,https://github.com/mysql/mysql-server/issues?q=Bug#38298692,https://github.com/mysql/mysql-server/commit/7d0ebede313c1efb2d0d86f6373cc7e733c43fc8,https://github.com/mysql/mysql-server/blob/v8.0.36/sql/table.cc,https://changelogs.ubuntu.com/changelogs/pool/main/m/mysql-8.0/mysql-8.0_8.0.45-0ubuntu0.24.04.1/changelog
libmysqlclient-dev,2d54bdb0fe155662e96639cb6f2053422059fe57,8.0.36-2ubuntu3,8.4.8-0ubuntu1,8.0.45-0ubuntu0.24.04.1,,main,not_present,False,pre_fix_code,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,HIGH,Moderate,Trigger_Gap,[],https://github.com/mysql/mysql-server/commit/2d54bdb0fe155662e96639cb6f2053422059fe57,https://github.com/mysql/mysql-server/tree/mysql-8.0.36,https://changelogs.ubuntu.com/changelogs/pool/main/m/mysql-8.0/mysql-8.0_8.0.45-0ubuntu0.24.04.1/changelog,https://launchpad.net/ubuntu/+source/mysql-8.0/+changelog,,,https://github.com/mysql/mysql-server/issues?q=Bug#37486661,https://github.com/mysql/mysql-server/commit/2d54bdb0fe155662e96639cb6f2053422059fe57,https://github.com/mysql/mysql-server/blob/v8.0.36/storage/ndb/plugin/ha_ndbcluster.cc,https://changelogs.ubuntu.com/changelogs/pool/main/m/mysql-8.0/mysql-8.0_8.0.45-0ubuntu0.24.04.1/changelog
libmysqlclient-dev,55b319a724609f207268c4467de7da804ae203d1,8.0.36-2ubuntu3,8.4.8-0ubuntu1,8.0.45-0ubuntu0.24.04.1,,main,not_present,False,pre_fix_code,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,MEDIUM,Easy,Trigger_Gap,[],https://github.com/mysql/mysql-server/commit/55b319a724609f207268c4467de7da804ae203d1,https://github.com/mysql/mysql-server/tree/mysql-8.0.36,https://changelogs.ubuntu.com/changelogs/pool/main/m/mysql-8.0/mysql-8.0_8.0.45-0ubuntu0.24.04.1/changelog,https://launchpad.net/ubuntu/+source/mysql-8.0/+changelog,,,https://github.com/mysql/mysql-server/issues?q=Bug#38351674,https://github.com/mysql/mysql-server/commit/55b319a724609f207268c4467de7da804ae203d1,https://github.com/mysql/mysql-server/blob/v8.0.36/storage/ndb/src/kernel/blocks/thrman.cpp,https://changelogs.ubuntu.com/changelogs/pool/main/m/mysql-8.0/mysql-8.0_8.0.45-0ubuntu0.24.04.1/changelog
libmysqlclient-dev,9dd4720c2f52644965a3f8382134758461589d6e,8.0.36-2ubuntu3,8.4.8-0ubuntu1,8.0.45-0ubuntu0.24.04.1,,main,version_bump_unverified,False,post_fix_only,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],,True,HIGH,Easy,Trigger_Gap,"[""MARKER_POST_FIX_ONLY""]",https://github.com/mysql/mysql-server/commit/9dd4720c2f52644965a3f8382134758461589d6e,https://github.com/mysql/mysql-server/tree/mysql-8.0.36,https://changelogs.ubuntu.com/changelogs/pool/main/m/mysql-8.0/mysql-8.0_8.0.45-0ubuntu0.24.04.1/changelog,https://launchpad.net/ubuntu/+source/mysql-8.0/+changelog,,,https://github.com/mysql/mysql-server/issues?q=Bug#37978404,https://github.com/mysql/mysql-server/commit/9dd4720c2f52644965a3f8382134758461589d6e,https://github.com/mysql/mysql-server/blob/v8.0.36/storage/ndb/plugin/ha_ndbcluster.cc,https://changelogs.ubuntu.com/changelogs/pool/main/m/mysql-8.0/mysql-8.0_8.0.45-0ubuntu0.24.04.1/changelog
libicu-dev,0dd8ee95ee1b3c75ffed6be7b7fdc5f0e77a99ca,74.2-1ubuntu3,78.2-2ubuntu1,74.2-1ubuntu3.1,,main,none,False,post_fix_only,True,"{""_error"": ""non_json_response"", ""_content_type"": ""text/html; charset=UTF-8""}",False,[],False,[],False,True,HIGH,Trivial,Trigger_Gap,"[""UPSTREAM_TAG_NOT_FOUND: could not verify upstream tag via forge API"", ""MARKER_POST_FIX_ONLY""]",https://github.com/unicode-org/icu/commit/0dd8ee95ee1b3c75ffed6be7b7fdc5f0e77a99ca,,https://changelogs.ubuntu.com/changelogs/pool/main/i/icu/icu_74.2-1ubuntu3.1/changelog,https://launchpad.net/ubuntu/+source/icu/+changelog,,,https://github.com/unicode-org/icu/issues?q=ICU-23252,https://github.com/unicode-org/icu/commit/0dd8ee95ee1b3c75ffed6be7b7fdc5f0e77a99ca,https://github.com/unicode-org/icu/blob/v74.2/icu4c/source/common/messagepattern.cpp,https://changelogs.ubuntu.com/changelogs/pool/main/i/icu/icu_74.2-1ubuntu3.1/changelog
